dominant_content,content,levenshtein_distance,occurrence
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'Security Policy
***
If an end-user discovers a vulnerability in the update_full-unix script, it can be reported to:
< tangier_commiters@simplelogin.com >

When disclosing a security vulnerability, please write everything into the text of the email.
I WILL NOT LOOK AT EMAILS WITH ATTACHMENTS!
Please do not send any security notifications regarding any of package managers used.
I cannot control anything of any package manager.
Make sure that the security vulnerabilities are about the script itself.
'",465,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

We take security seriously at MyIntro. We appreciate any efforts to improve the security of our project, and we are committed to addressing security issues in a timely and responsible manner.

## Reporting a Vulnerability

If you believe you have discovered a security vulnerability in our project, please report it to us as soon as possible. You can report security vulnerabilities by contacting DeveloperCron though discord/twitter.

Please include the following information in your report:

- A description of the vulnerability
- Steps to reproduce the vulnerability
- Any other relevant information that could help us
  address the issue

## Expectations

When reporting a security vulnerability, we ask that you:

Do not publicly disclose the vulnerability until we have had a chance to address it.
Do not exploit the vulnerability in any way beyond what is necessary to demonstrate the vulnerability.
Do not modify or delete any data on our system.

## Response

We will acknowledge your report within 48 hours and provide an estimated timeframe for addressing the vulnerability. We will also keep you informed of our progress and any necessary steps you need to take during the process.

## Rewards

We believe in acknowledging the efforts of security researchers who help us improve the security of our project. If you report a security vulnerability to us, we will consider providing a reward or recognition for your efforts, at our discretion.

Thank you for helping us keep our project secure!
'",1177,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Typically, only the latest released version is supported for patches - if a major issue appears, old ones will be considered for patching, or yanked.

## Reporting a Vulnerability

Please contact me via email at james+renamer@terminaloutcomes.com'",446,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy
for not getting leaked on credentials and Tokens , i recommend if you ask me for `config.json` and not to leak it on internet or create your own tokens and  credentials
## Supported Versions

Version 14011208 has no SECURITY issues yet

## Reporting a Vulnerability

'",481,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| v1.0    | :white_check_mark: |

## Reporting a Vulnerability

Go to issues and report a vulnerability
'",290,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Typically, only the latest released version is supported for patches - if a major issue appears, old ones will be considered for patching, or yanked.

## Reporting a Vulnerability

Please contact me via email at james+dotfiles@terminaloutcomes.com'",448,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

We support the latest version of Folder Directory Tree Generator and the previous major version.

## Reporting a Vulnerability

If you discover a security vulnerability in Folder Directory Tree Generator, please contact us at [INSERT CONTACT EMAIL]. We take security issues very seriously and will respond promptly to fix confirmed vulnerabilities.

Please do not publicly disclose the vulnerability until it has been resolved by our team.

## Vulnerability Response

Our team will investigate reported vulnerabilities and provide a timeline for fixing the issue. We will keep the reporter updated on our progress and coordinate the disclosure of the vulnerability.

## End of Life Policy

When a version of Folder Directory Tree Generator reaches end of life, we will no longer provide support or security updates for that version.

## License

This project is licensed under the [MIT License](https://opensource.org/licenses/MIT).
'",700,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Security updates will be provided to the latest live version of the website.

## Reporting a Vulnerability

To report a vulnerability, please email *security@[website-domain].info*
'",452,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b""---
tags: [CompTia,SecPlus,CyberSec,Certs]
#aliases:
#cssclass:
#publish:
---

# About
---
- Only install apps from official mobile stores
\t- #Android using Google Play Store
\t- #IPhone using App Store

# Jailbreaking & Rooting
---
- Jailbreaking ^b2238c
\t- Used on #IPhone
\t- Remove security protection Apple put in place in order to take it to other carriers or install 3rd party apps
- Rooting ^6f9cfd
\t- Used on #Android
\t\t- Is #Linux at heart
\t- Can install apps you want and make phone do things it's not designed to do
\t- See also
- See also 
\t- [[Mobile Malware]]

# Browser
---
- Mainstream browsers such as Chrome are well known and trusted
- Can't be sure what is in the application for 3rd party apps
- <u>Always go to Https version of a site when possible</u> so you are using [[#^9255c3|TLS]]
- See also 
\t- [[Web Browser Security]]
\t- [[Web Browser Concerns]]

# Enterprise Mobility

## Mobile Device Management (MDM)
---
- <u>Centralized software solution</u> that allows system administrators to create and enforce <u>policies</u> across its mobile devices ^c3e684
- Example
\t- Stop people from installing 3rd party apps or block specific websites

## Location Access
---
- Phones have GPS location abilities
- Should consider if location is needed for an app to function or not
\t- <u>Turn of location services if the app does not need it</u>

## Geotagging
---
- <u>Embedding of the GPS coordinates</u> in a piece of data such as a photo/video ^463b9f
- #IPhone will automatically embed this information into pictures and videos
- Attackers can abuse this information to gather #Intelligence on a person or group
- Example
\t- Manager visits a coffee shop every morning and posts a picture to social media
\t- Attackers learn manager is not in office
\t- Manager could be targeted at coffee shop or attackers could target someone/something else in the office more easily because the manager is not present
- Needs to be considered when developing organizations security policy
\t- <u>Recommended to turn off if not needed</u>
- See also
\t- [[Other Wireless Technologies#Geotagging]]
\t- [[Other Wireless Technologies#Geofencing]]

# Vocab
---
- TLS
\t- Encrypts connection and tunnel between you and the server to ensure [[SecBasics#Cybersecurity Models|Confidentiality]] and no #MITM attacks ^9255c3

# Objectives
---
- [[Objectives#3.1 - Given a scenario, implement secure protocols|3.1 - Given a scenario, implement secure protocols]]
- [[Objectives#3.5 - Given a scenario, implement secure mobile solutions|3.5 - Given a scenario, implement secure mobile solutions]]
- [[Objectives#3.7 - Given a scenario, implement identity and account management controls|3.7 - Given a scenario, implement identity and account management controls]]""",2374,2
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# :lock: Security Policy

## :computer: Supported Versions

This project is supported with security updates as needed to the hosted live version at http://Hex-Sweep.com  
There is no garentee regarding previous commits or versions

## :mailbox_with_mail: Reporting a Vulnerability

Please open an issue to report a vulnerability that can affect users of this code/program.  
If the issue should not be publically available for whatever reason, please email: RyanUlchDev@gmail.com.  

Please Note: This program has no-interactions with a server, it is fully client based.  
Currently there is not even any cookies/trackers/local storage; although this may change in the future.
'",523,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

To report a security issue, please email opensource@one-beyond.com with a description of the issue, the steps you took to create the issue, affected versions, and, if known, mitigations for the issue. This project follows a 90 day disclosure timeline.
'",483,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# \xf0\x9f\x9b\xa1\xef\xb8\x8f Adonis Repository Security Policy

## Supported Versions

Only the *live* (release) version of Adonis is officially supported and given security updates when necessary.

[Supported Loader *(use this)*](https://www.roblox.com/library/7510622625) | [Supported MainModule (source)](https://www.roblox.com/library/7510592873)

Older versions of Adonis are not maintained/updated; hence, we do *not* recommend using those versions as they may contain a larger number of unpatched vulnerabilities (and bugs).

## Reporting a Vulnerability in Adonis

\xf0\x9f\x91\x89 **If the vulnerability is *severe* or highly damaging**, join the [Epix Incorporated Discord server](https://discord.gg/H5RvTP3) and DM an *Adonis Maintainer*.

\xf0\x9f\x91\x89 **If the vulnerability is relatively minor and can be safely discussed in public**, create a bug report [on GitHub](https://github.com/Epix-Incorporated/Adonis/issues/new/choose) or in our Discord server.

Be sure to include the following info in your report:
* When the vulnerability was discovered or first known;
* What is the potential impact (consequence) of the vulnerability; and
* How the vulnerability may be exploited.

Adonis Maintainers will investigate each vulnerability report and provide a fix at the earliest possible opportunity where necessary.

---

<sub>Notice anything wrong with this page? [Submit an issue](https://github.com/Epix-Incorporated/Adonis/issues/new/choose) or discuss it in our official [Discord server](https://discord.com/invite/H5RvTP3).</sub>
'",1220,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| git     | :white_check_mark: |

## Reporting a Vulnerability

To report a vulnerability, open an issue on the libcute repo. If the vulnerability is as serious as libcute becoming the new log4j, then contact the maintainers through their preferred
contact methods in CONGRIBUTING.md as soon as possible. 
'",270,1
"b'# Security Policy

## Supported Versions

Use this section to tell people about which versions of your project are
currently being supported with security updates.

| Version | Supported          |
| ------- | ------------------ |
| 5.1.x   | :white_check_mark: |
| 5.0.x   | :x:                |
| 4.0.x   | :white_check_mark: |
| < 4.0   | :x:                |

## Reporting a Vulnerability

Use this section to tell people how to report a vulnerability.

Tell them where to go, how often they can expect to get an update on a
reported vulnerability, what to expect if the vulnerability is accepted or
declined, etc.
'","b'# Security Policy

## Reporting a Vulnerability

Please report security vulnerabilities via email to [support@capawesome.io](mailto:support@capawesome.io).
'",514,1
