repo,path,number_of_headings,language
mportizlunyov/update_full-unix,SECURITY.md,0,EN
oracle/oracle-db-appdev-monitoring,SECURITY.md,3,EN
oracle/tribuo,SECURITY.md,3,EN
oracle/tribuo,docs/Security.md,6,EN
oracle/ocifs,SECURITY.md,3,EN
DeveloperCron/MyIntro,SECURITY.md,5,EN
yaleman/renamer,SECURITY.md,3,EN
Codecademy/docs,content/cybersecurity/concepts/security-testing/security-testing.md,1,EN
venom-mancer/OracleMind-discord,SECURITY.md,3,EN
LuaSpace/luaspace,.github/SECURITY.md,3,EN
yaleman/dotfiles,SECURITY.md,3,EN
Normolo/directoryTreeViewer,.github/SECURITY.md,6,EN
oracle/weblogic-kubernetes-operator,documentation/4.0/content/faq/security-validation.md,0,EN
oracle/weblogic-kubernetes-operator,documentation/3.4/content/faq/security-validation.md,0,EN
oracle/weblogic-kubernetes-operator,documentation/3.3/content/faq/security-validation.md,0,EN
oracle/weblogic-toolkit-ui,SECURITY.md,3,EN
M4gOo/System-Administrator-RHCSA-,DONE_Manage%20Security.md,0,EN
EdenCrow/edencrow.github.com,.github/SECURITY.md,3,EN
oracle/magento-extension-cx-apps,SECURITY.md,3,EN
cyh6327/cyh6327.github.io,spring/_posts/2023-02-15-spring-security-application.md,29,KO
cyh6327/cyh6327.github.io,spring/_posts/2023-03-04-spring-security-operating-principle.md,18,KO
cyh6327/cyh6327.github.io,spring/_posts/2023-02-15-spring-security-study.md,36,KO
cyh6327/cyh6327.github.io,project/_posts/2022-02-15-ycc-study-security.md,7,KO
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%204%20-%20Security%20Applications%20%26%20Devices/Security%20Applications%20%26%20Devices.md,5,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2017%20-%20Physical%20Security/Physical%20Security.md,10,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%2018%20-%20Facilities%20Security/Facilities%20Security.md,4,EN
sawft99/Obsidian-SecPlus,Sec%2B/Chapter%205%20-%20Mobile%20Device%20Security/Security%20of%20Apps.md,11,EN
